task_id,task_name,estimated_duration_minutes,deadline,priority_level,cognitive_load,prerequisites
MT1003_CK_v2,Calculus 1 - Thi CK (v2),120,2026-06-17 00:00,High,9,"['MT1003_GK_v2', 'MT1003_BTL1_v2', 'MT1003_Quiz3_v2']"
CO2007_Quiz1_v2,Computer Architecture - Quiz 1 (v2),44,2026-04-12 00:00,Medium,4,[]
CO2007_Quiz2_v2,Computer Architecture - Quiz 2 (v2),39,2026-04-19 00:00,Medium,2,['CO2007_Quiz1_v2']
CO2007_Quiz3_v2,Computer Architecture - Quiz 3 (v2),31,2026-04-26 00:00,Medium,3,['CO2007_Quiz2_v2']
CO2007_BTL1_v2,Computer Architecture - BTL 1 (v2),339,2026-05-03 00:00,High,8,['CO2007_Quiz1_v2']
CO2007_GK_v2,Computer Architecture - Thi GK (v2),90,2026-05-12 00:00,High,7,['CO2007_Quiz2_v2']
CO2007_CK_v2,Computer Architecture - Thi CK (v2),120,2026-06-17 00:00,High,9,"['CO2007_GK_v2', 'CO2007_BTL1_v2', 'CO2007_Quiz3_v2']"
SP1031_Quiz1_v2,Marxist - Leninist Philosophy - Quiz 1 (v2),42,2026-04-12 00:00,Medium,3,[]
SP1031_Quiz2_v2,Marxist - Leninist Philosophy - Quiz 2 (v2),35,2026-04-19 00:00,Medium,3,['SP1031_Quiz1_v2']
SP1031_Quiz3_v2,Marxist - Leninist Philosophy - Quiz 3 (v2),39,2026-04-26 00:00,Medium,3,['SP1031_Quiz2_v2']
SP1031_BTL1_v2,Marxist - Leninist Philosophy - BTL 1 (v2),188,2026-05-03 00:00,High,7,['SP1031_Quiz1_v2']
SP1031_GK_v2,Marxist - Leninist Philosophy - Thi GK (v2),90,2026-05-12 00:00,High,7,['SP1031_Quiz2_v2']
SP1031_CK_v2,Marxist - Leninist Philosophy - Thi CK (v2),120,2026-06-17 00:00,High,9,"['SP1031_GK_v2', 'SP1031_BTL1_v2', 'SP1031_Quiz3_v2']"
CO1005_Quiz1_v2,Introduction to Computing - Quiz 1 (v2),41,2026-04-12 00:00,Medium,4,[]
CO1005_Quiz2_v2,Introduction to Computing - Quiz 2 (v2),40,2026-04-19 00:00,Medium,3,['CO1005_Quiz1_v2']
CO1005_Quiz3_v2,Introduction to Computing - Quiz 3 (v2),41,2026-04-26 00:00,Medium,2,['CO1005_Quiz2_v2']
CO1005_BTL1_v2,Introduction to Computing - BTL 1 (v2),327,2026-05-03 00:00,High,8,['CO1005_Quiz1_v2']
CO1005_GK_v2,Introduction to Computing - Thi GK (v2),90,2026-05-12 00:00,High,7,['CO1005_Quiz2_v2']
CO1005_CK_v2,Introduction to Computing - Thi CK (v2),120,2026-06-17 00:00,High,9,"['CO1005_GK_v2', 'CO1005_BTL1_v2', 'CO1005_Quiz3_v2']"
PH1003_Quiz1_v2,General Physics 1 - Quiz 1 (v2),37,2026-04-12 00:00,Medium,4,[]
PH1003_Quiz2_v2,General Physics 1 - Quiz 2 (v2),38,2026-04-19 00:00,Medium,2,['PH1003_Quiz1_v2']
PH1003_Quiz3_v2,General Physics 1 - Quiz 3 (v2),41,2026-04-26 00:00,Medium,2,['PH1003_Quiz2_v2']
PH1003_BTL1_v2,General Physics 1 - BTL 1 (v2),252,2026-05-03 00:00,High,8,['PH1003_Quiz1_v2']
PH1003_GK_v2,General Physics 1 - Thi GK (v2),90,2026-05-12 00:00,High,7,['PH1003_Quiz2_v2']
PH1003_CK_v2,General Physics 1 - Thi CK (v2),120,2026-06-17 00:00,High,9,"['PH1003_GK_v2', 'PH1003_BTL1_v2', 'PH1003_Quiz3_v2']"
CO2003_Quiz1_v2,Data Structures and Algorithms - Quiz 1 (v2),35,2026-04-12 00:00,Medium,4,[]
CO2003_Quiz2_v2,Data Structures and Algorithms - Quiz 2 (v2),42,2026-04-19 00:00,Medium,2,['CO2003_Quiz1_v2']
CO2003_Quiz3_v2,Data Structures and Algorithms - Quiz 3 (v2),38,2026-04-26 00:00,Medium,2,['CO2003_Quiz2_v2']
CO2003_BTL1_v2,Data Structures and Algorithms - BTL 1 (v2),339,2026-05-03 00:00,High,8,['CO2003_Quiz1_v2']
CO2003_GK_v2,Data Structures and Algorithms - Thi GK (v2),90,2026-05-12 00:00,High,7,['CO2003_Quiz2_v2']
CO2003_CK_v2,Data Structures and Algorithms - Thi CK (v2),120,2026-06-17 00:00,High,9,"['CO2003_GK_v2', 'CO2003_BTL1_v2', 'CO2003_Quiz3_v2']"
CO1027_Quiz1_v2,Fundamental Programming - Quiz 1 (v2),45,2026-04-12 00:00,Medium,2,[]
CO1027_Quiz2_v2,Fundamental Programming - Quiz 2 (v2),43,2026-04-19 00:00,Medium,4,['CO1027_Quiz1_v2']
CO1027_Quiz3_v2,Fundamental Programming - Quiz 3 (v2),36,2026-04-26 00:00,Medium,2,['CO1027_Quiz2_v2']
CO1027_BTL1_v2,Fundamental Programming - BTL 1 (v2),189,2026-05-03 00:00,High,6,['CO1027_Quiz1_v2']
CO1027_BTL2_v2,Fundamental Programming - BTL 2 (v2),399,2026-05-22 00:00,High,8,['CO1027_BTL1_v2']
CO1027_GK_v2,Fundamental Programming - Thi GK (v2),90,2026-05-12 00:00,High,7,['CO1027_Quiz2_v2']
CO1027_CK_v2,Fundamental Programming - Thi CK (v2),120,2026-06-17 00:00,High,9,"['CO1027_GK_v2', 'CO1027_BTL2_v2', 'CO1027_Quiz3_v2']"
CO1007_Quiz1_v2,Discrete Structure for Computer Science - Quiz 1 (v2),40,2026-04-12 00:00,Medium,4,[]
CO1007_Quiz2_v2,Discrete Structure for Computer Science - Quiz 2 (v2),41,2026-04-19 00:00,Medium,3,['CO1007_Quiz1_v2']
CO1007_Quiz3_v2,Discrete Structure for Computer Science - Quiz 3 (v2),42,2026-04-26 00:00,Medium,3,['CO1007_Quiz2_v2']
CO1007_BTL1_v2,Discrete Structure for Computer Science - BTL 1 (v2),336,2026-05-03 00:00,High,7,['CO1007_Quiz1_v2']
CO1007_GK_v2,Discrete Structure for Computer Science - Thi GK (v2),90,2026-05-12 00:00,High,7,['CO1007_Quiz2_v2']
CO1007_CK_v2,Discrete Structure for Computer Science - Thi CK (v2),120,2026-06-17 00:00,High,9,"['CO1007_GK_v2', 'CO1007_BTL1_v2', 'CO1007_Quiz3_v2']"
CO2011_Quiz1_v2,Mathematical Modeling - Quiz 1 (v2),42,2026-04-12 00:00,Medium,3,[]
CO2011_Quiz2_v2,Mathematical Modeling - Quiz 2 (v2),44,2026-04-19 00:00,Medium,4,['CO2011_Quiz1_v2']
CO2011_Quiz3_v2,Mathematical Modeling - Quiz 3 (v2),32,2026-04-26 00:00,Medium,4,['CO2011_Quiz2_v2']
CO2011_BTL1_v2,Mathematical Modeling - BTL 1 (v2),214,2026-05-03 00:00,High,6,['CO2011_Quiz1_v2']
CO2011_GK_v2,Mathematical Modeling - Thi GK (v2),90,2026-05-12 00:00,High,7,['CO2011_Quiz2_v2']
CO2011_CK_v2,Mathematical Modeling - Thi CK (v2),120,2026-06-17 00:00,High,9,"['CO2011_GK_v2', 'CO2011_BTL1_v2', 'CO2011_Quiz3_v2']"
CO1023_Quiz1_v2,Digital Systems - Quiz 1 (v2),42,2026-04-12 00:00,Medium,3,[]
CO1023_Quiz2_v2,Digital Systems - Quiz 2 (v2),32,2026-04-19 00:00,Medium,4,['CO1023_Quiz1_v2']
CO1023_Quiz3_v2,Digital Systems - Quiz 3 (v2),43,2026-04-26 00:00,Medium,2,['CO1023_Quiz2_v2']
CO1023_BTL1_v2,Digital Systems - BTL 1 (v2),296,2026-05-03 00:00,High,6,['CO1023_Quiz1_v2']
CO1023_GK_v2,Digital Systems - Thi GK (v2),90,2026-05-12 00:00,High,7,['CO1023_Quiz2_v2']
CO1023_CK_v2,Digital Systems - Thi CK (v2),120,2026-06-17 00:00,High,9,"['CO1023_GK_v2', 'CO1023_BTL1_v2', 'CO1023_Quiz3_v2']"
CO1005_Quiz1_v3,Introduction to Computing - Quiz 1 (v3),42,2026-04-14 00:00,Medium,4,[]
CO1005_Quiz2_v3,Introduction to Computing - Quiz 2 (v3),34,2026-04-21 00:00,Medium,2,['CO1005_Quiz1_v3']
CO1005_Quiz3_v3,Introduction to Computing - Quiz 3 (v3),36,2026-04-28 00:00,Medium,2,['CO1005_Quiz2_v3']
CO1005_BTL1_v3,Introduction to Computing - BTL 1 (v3),207,2026-05-04 00:00,High,7,['CO1005_Quiz1_v3']
CO1005_GK_v3,Introduction to Computing - Thi GK (v3),90,2026-05-13 00:00,High,7,['CO1005_Quiz2_v3']
CO1005_CK_v3,Introduction to Computing - Thi CK (v3),120,2026-06-18 00:00,High,9,"['CO1005_GK_v3', 'CO1005_BTL1_v3', 'CO1005_Quiz3_v3']"
CO2007_Quiz1_v3,Computer Architecture - Quiz 1 (v3),39,2026-04-14 00:00,Medium,2,[]
CO2007_Quiz2_v3,Computer Architecture - Quiz 2 (v3),43,2026-04-21 00:00,Medium,4,['CO2007_Quiz1_v3']
CO2007_Quiz3_v3,Computer Architecture - Quiz 3 (v3),36,2026-04-28 00:00,Medium,4,['CO2007_Quiz2_v3']
CO2007_BTL1_v3,Computer Architecture - BTL 1 (v3),346,2026-05-04 00:00,High,8,['CO2007_Quiz1_v3']
CO2007_GK_v3,Computer Architecture - Thi GK (v3),90,2026-05-13 00:00,High,7,['CO2007_Quiz2_v3']
CO2007_CK_v3,Computer Architecture - Thi CK (v3),120,2026-06-18 00:00,High,9,"['CO2007_GK_v3', 'CO2007_BTL1_v3', 'CO2007_Quiz3_v3']"
CO1007_Quiz1_v3,Discrete Structure for Computer Science - Quiz 1 (v3),41,2026-04-14 00:00,Medium,2,[]
CO1007_Quiz2_v3,Discrete Structure for Computer Science - Quiz 2 (v3),39,2026-04-21 00:00,Medium,2,['CO1007_Quiz1_v3']
CO1007_Quiz3_v3,Discrete Structure for Computer Science - Quiz 3 (v3),39,2026-04-28 00:00,Medium,3,['CO1007_Quiz2_v3']
CO1007_BTL1_v3,Discrete Structure for Computer Science - BTL 1 (v3),282,2026-05-04 00:00,High,6,['CO1007_Quiz1_v3']
CO1007_GK_v3,Discrete Structure for Computer Science - Thi GK (v3),90,2026-05-13 00:00,High,7,['CO1007_Quiz2_v3']
CO1007_CK_v3,Discrete Structure for Computer Science - Thi CK (v3),120,2026-06-18 00:00,High,9,"['CO1007_GK_v3', 'CO1007_BTL1_v3', 'CO1007_Quiz3_v3']"
MT1003_Quiz1_v3,Calculus 1 - Quiz 1 (v3),41,2026-04-14 00:00,Medium,2,[]
MT1003_Quiz2_v3,Calculus 1 - Quiz 2 (v3),30,2026-04-21 00:00,Medium,3,['MT1003_Quiz1_v3']
MT1003_Quiz3_v3,Calculus 1 - Quiz 3 (v3),36,2026-04-28 00:00,Medium,4,['MT1003_Quiz2_v3']
MT1003_BTL1_v3,Calculus 1 - BTL 1 (v3),265,2026-05-04 00:00,High,7,['MT1003_Quiz1_v3']
MT1003_GK_v3,Calculus 1 - Thi GK (v3),90,2026-05-13 00:00,High,7,['MT1003_Quiz2_v3']
MT1003_CK_v3,Calculus 1 - Thi CK (v3),120,2026-06-18 00:00,High,9,"['MT1003_GK_v3', 'MT1003_BTL1_v3', 'MT1003_Quiz3_v3']"
CO2003_Quiz1_v3,Data Structures and Algorithms - Quiz 1 (v3),39,2026-04-14 00:00,Medium,3,[]
CO2003_Quiz2_v3,Data Structures and Algorithms - Quiz 2 (v3),36,2026-04-21 00:00,Medium,4,['CO2003_Quiz1_v3']
CO2003_Quiz3_v3,Data Structures and Algorithms - Quiz 3 (v3),42,2026-04-28 00:00,Medium,3,['CO2003_Quiz2_v3']
CO2003_BTL1_v3,Data Structures and Algorithms - BTL 1 (v3),345,2026-05-04 00:00,High,7,['CO2003_Quiz1_v3']
CO2003_GK_v3,Data Structures and Algorithms - Thi GK (v3),90,2026-05-13 00:00,High,7,['CO2003_Quiz2_v3']
CO2003_CK_v3,Data Structures and Algorithms - Thi CK (v3),120,2026-06-18 00:00,High,9,"['CO2003_GK_v3', 'CO2003_BTL1_v3', 'CO2003_Quiz3_v3']"
CO2011_Quiz1_v3,Mathematical Modeling - Quiz 1 (v3),39,2026-04-14 00:00,Medium,3,[]
CO2011_Quiz2_v3,Mathematical Modeling - Quiz 2 (v3),40,2026-04-21 00:00,Medium,4,['CO2011_Quiz1_v3']
CO2011_Quiz3_v3,Mathematical Modeling - Quiz 3 (v3),34,2026-04-28 00:00,Medium,4,['CO2011_Quiz2_v3']
CO2011_BTL1_v3,Mathematical Modeling - BTL 1 (v3),238,2026-05-04 00:00,High,7,['CO2011_Quiz1_v3']
CO2011_GK_v3,Mathematical Modeling - Thi GK (v3),90,2026-05-13 00:00,High,7,['CO2011_Quiz2_v3']
CO2011_CK_v3,Mathematical Modeling - Thi CK (v3),120,2026-06-18 00:00,High,9,"['CO2011_GK_v3', 'CO2011_BTL1_v3', 'CO2011_Quiz3_v3']"
SP1031_Quiz1_v3,Marxist - Leninist Philosophy - Quiz 1 (v3),42,2026-04-14 00:00,Medium,4,[]
SP1031_Quiz2_v3,Marxist - Leninist Philosophy - Quiz 2 (v3),33,2026-04-21 00:00,Medium,2,['SP1031_Quiz1_v3']
SP1031_Quiz3_v3,Marxist - Leninist Philosophy - Quiz 3 (v3),39,2026-04-28 00:00,Medium,3,['SP1031_Quiz2_v3']
SP1031_BTL1_v3,Marxist - Leninist Philosophy - BTL 1 (v3),353,2026-05-04 00:00,High,7,['SP1031_Quiz1_v3']
SP1031_GK_v3,Marxist - Leninist Philosophy - Thi GK (v3),90,2026-05-13 00:00,High,7,['SP1031_Quiz2_v3']
SP1031_CK_v3,Marxist - Leninist Philosophy - Thi CK (v3),120,2026-06-18 00:00,High,9,"['SP1031_GK_v3', 'SP1031_BTL1_v3', 'SP1031_Quiz3_v3']"
CO1023_Quiz1_v3,Digital Systems - Quiz 1 (v3),32,2026-04-14 00:00,Medium,4,[]
CO1023_Quiz2_v3,Digital Systems - Quiz 2 (v3),35,2026-04-21 00:00,Medium,2,['CO1023_Quiz1_v3']
CO1023_Quiz3_v3,Digital Systems - Quiz 3 (v3),40,2026-04-28 00:00,Medium,2,['CO1023_Quiz2_v3']
CO1023_BTL1_v3,Digital Systems - BTL 1 (v3),350,2026-05-04 00:00,High,7,['CO1023_Quiz1_v3']
CO1023_GK_v3,Digital Systems - Thi GK (v3),90,2026-05-13 00:00,High,7,['CO1023_Quiz2_v3']
CO1023_CK_v3,Digital Systems - Thi CK (v3),120,2026-06-18 00:00,High,9,"['CO1023_GK_v3', 'CO1023_BTL1_v3', 'CO1023_Quiz3_v3']"
PH1003_Quiz1_v3,General Physics 1 - Quiz 1 (v3),41,2026-04-14 00:00,Medium,3,[]
PH1003_Quiz2_v3,General Physics 1 - Quiz 2 (v3),38,2026-04-21 00:00,Medium,4,['PH1003_Quiz1_v3']
PH1003_Quiz3_v3,General Physics 1 - Quiz 3 (v3),36,2026-04-28 00:00,Medium,2,['PH1003_Quiz2_v3']
PH1003_BTL1_v3,General Physics 1 - BTL 1 (v3),359,2026-05-04 00:00,High,6,['PH1003_Quiz1_v3']
PH1003_GK_v3,General Physics 1 - Thi GK (v3),90,2026-05-13 00:00,High,7,['PH1003_Quiz2_v3']
PH1003_CK_v3,General Physics 1 - Thi CK (v3),120,2026-06-18 00:00,High,9,"['PH1003_GK_v3', 'PH1003_BTL1_v3', 'PH1003_Quiz3_v3']"
CO1027_Quiz1_v3,Fundamental Programming - Quiz 1 (v3),34,2026-04-14 00:00,Medium,2,[]
CO1027_Quiz2_v3,Fundamental Programming - Quiz 2 (v3),38,2026-04-21 00:00,Medium,4,['CO1027_Quiz1_v3']
CO1027_Quiz3_v3,Fundamental Programming - Quiz 3 (v3),33,2026-04-28 00:00,Medium,2,['CO1027_Quiz2_v3']
CO1027_BTL1_v3,Fundamental Programming - BTL 1 (v3),320,2026-05-04 00:00,High,8,['CO1027_Quiz1_v3']
CO1027_BTL2_v3,Fundamental Programming - BTL 2 (v3),476,2026-05-23 00:00,High,10,['CO1027_BTL1_v3']
CO1027_GK_v3,Fundamental Programming - Thi GK (v3),90,2026-05-13 00:00,High,7,['CO1027_Quiz2_v3']
CO1027_CK_v3,Fundamental Programming - Thi CK (v3),120,2026-06-18 00:00,High,9,"['CO1027_GK_v3', 'CO1027_BTL2_v3', 'CO1027_Quiz3_v3']"
CO1007_Quiz1_v4,Discrete Structure for Computer Science - Quiz 1 (v4),31,2026-04-16 00:00,Medium,4,[]
CO1007_Quiz2_v4,Discrete Structure for Computer Science - Quiz 2 (v4),37,2026-04-23 00:00,Medium,3,['CO1007_Quiz1_v4']
CO1007_Quiz3_v4,Discrete Structure for Computer Science - Quiz 3 (v4),33,2026-04-30 00:00,Medium,3,['CO1007_Quiz2_v4']
CO1007_BTL1_v4,Discrete Structure for Computer Science - BTL 1 (v4),239,2026-05-05 00:00,High,7,['CO1007_Quiz1_v4']
CO1007_GK_v4,Discrete Structure for Computer Science - Thi GK (v4),90,2026-05-14 00:00,High,7,['CO1007_Quiz2_v4']
CO1007_CK_v4,Discrete Structure for Computer Science - Thi CK (v4),120,2026-06-19 00:00,High,9,"['CO1007_GK_v4', 'CO1007_BTL1_v4', 'CO1007_Quiz3_v4']"
PH1003_Quiz1_v4,General Physics 1 - Quiz 1 (v4),34,2026-04-16 00:00,Medium,3,[]
PH1003_Quiz2_v4,General Physics 1 - Quiz 2 (v4),30,2026-04-23 00:00,Medium,4,['PH1003_Quiz1_v4']
PH1003_Quiz3_v4,General Physics 1 - Quiz 3 (v4),33,2026-04-30 00:00,Medium,4,['PH1003_Quiz2_v4']
PH1003_BTL1_v4,General Physics 1 - BTL 1 (v4),215,2026-05-05 00:00,High,6,['PH1003_Quiz1_v4']
PH1003_GK_v4,General Physics 1 - Thi GK (v4),90,2026-05-14 00:00,High,7,['PH1003_Quiz2_v4']
PH1003_CK_v4,General Physics 1 - Thi CK (v4),120,2026-06-19 00:00,High,9,"['PH1003_GK_v4', 'PH1003_BTL1_v4', 'PH1003_Quiz3_v4']"
SP1031_Quiz1_v4,Marxist - Leninist Philosophy - Quiz 1 (v4),33,2026-04-16 00:00,Medium,2,[]
SP1031_Quiz2_v4,Marxist - Leninist Philosophy - Quiz 2 (v4),41,2026-04-23 00:00,Medium,2,['SP1031_Quiz1_v4']
SP1031_Quiz3_v4,Marxist - Leninist Philosophy - Quiz 3 (v4),41,2026-04-30 00:00,Medium,2,['SP1031_Quiz2_v4']
SP1031_BTL1_v4,Marxist - Leninist Philosophy - BTL 1 (v4),356,2026-05-05 00:00,High,6,['SP1031_Quiz1_v4']
